ph,tds,turbidity,orp,temperature,label
6.561167847911138,394.6402909901013,2.141891065473256,363.2759570825528,27.502269403634727,0
6.452712900314611,599.2346220544985,286.9438995020691,255.38030196554757,29.32928781698729,1
5.588526815634255,545.2703145630361,68.21076658985339,203.2998604616909,27.20605226370027,2
6.874916205274018,596.6131544189224,143.07551128680953,264.2877707253306,31.251373235932423,1
6.943636420986714,353.57382321786235,0.13556260926594899,318.44977957330275,28.80098532356867,0
6.296066487160254,529.4506143159377,284.3283926639617,317.6699178180025,31.204824382764727,1
6.677689210391884,698.7700222446956,150.81274346791054,329.6717352868251,28.534114940870452,1
5.501302622426637,533.5064680923374,52.08280110629269,189.4832876500327,25.66920940649397,2
7.194399367920232,318.56719483509767,14.918085206450055,324.9739466810172,26.40163964002716,0
7.22788664521149,383.63140439296603,15.837202952761425,322.0686880835369,26.542147239521324,0
6.7119004167577385,721.2065650918007,120.18786640421635,311.09724494373336,25.61445332028524,1
5.920014957126323,581.0844148587762,85.29179315155594,212.80727055372026,28.876130553486675,2
6.283391945550407,490.961630187275,62.58802014318772,183.70406918198904,28.754868980449945,2
6.624643377696949,327.9201764269426,17.924717163693632,364.14716432586215,27.83367531881909,0
6.4289271237995145,514.6201227207512,79.10576416421276,189.0500084485552,28.92415216535463,2
7.211430134369893,285.4562199791337,26.97148772773163,390.37093131364793,25.905957601171107,0
6.779537766876178,360.8127945843073,46.1094772465851,304.70540552727704,29.857333086456645,0
6.294933548444826,794.3184391517191,272.1507020983313,250.87422661709357,31.520415258988745,1
6.066722400222707,353.82194442705855,77.52802846035212,175.1141293965514,27.8995222330752,2
6.720239518266363,639.6387158038667,270.38745886433395,280.98615508808103,28.271119276461306,1
6.694926026966071,664.729421014322,146.32911177009007,299.34858231198626,30.333027164545697,1
5.940484943305146,520.56135443877,57.72634743835513,187.64784642786398,25.026602933740534,2
5.669268066183333,421.9350793792198,70.96824585025209,174.53200045350835,29.470893481581644,2
6.090178732024125,665.1121277468878,101.4674105062732,331.95421705809605,25.616204099181886,1
7.355643158448126,357.8035646121325,16.717584480733965,345.6104711121247,28.037020216513838,0
6.030220329818053,867.3543902748017,180.48788616441516,254.9185469232288,28.55597053393572,1
5.603434288038562,514.7897282524243,71.66415435664358,221.4864620091799,26.775749211569334,2
6.947191837717098,262.5945729000296,44.83082402907584,386.9486437678526,28.404663913830824,0
6.695162445548182,897.2755935840198,168.4942751620789,270.95787195757777,29.60702655906102,1
6.992668243067271,530.5208363104203,213.21312143260704,341.5256171854737,25.217871370831993,1
6.326936166465155,569.5182175642394,103.43637734853138,192.3650269804557,29.299844033779003,2
6.1705798815029755,541.0594653813014,54.8205528212775,263.75390741253483,25.12892033961353,2
6.774662871367129,243.59513192239206,7.802093847915698,353.8377514754576,29.349952972409852,0
6.671425780510803,266.8561851096472,34.068163738853904,344.40246142060715,27.763154716354045,0
6.021933244464064,586.1157737879196,93.16600905184302,282.4632481591631,26.585015229351658,2
6.375405283320267,593.3726403273506,218.0717425692472,286.9538874009914,30.6814228136475,1
6.757101506188397,209.52648211007178,0.45688574055638975,396.4263688902649,28.592475279104885,0
6.418540041385196,510.89634719228224,57.06778890894457,157.33292012595822,27.15832816990885,2
6.385895883850361,552.4756346348221,127.09206649617033,253.76772743188874,25.797461414993645,1
5.57589809251685,383.96495831531763,84.49832646178264,160.3216726311631,28.571121917267362,2
6.0835343677162985,522.0501881843742,264.34656305006325,285.18243485950114,28.446565789504948,1
5.859642196055999,501.3643887527184,79.47033997898882,166.2989238780302,27.96280051427454,2
6.342555840882157,880.3818941867212,192.78635365667492,273.490530733254,27.48908734950956,1
6.102737566476813,561.7761943743421,108.1378315703576,154.37897459982327,27.533426333718765,2
6.37013208130937,565.5658141844509,83.65867909132004,258.2279481623284,27.393062935499536,2
6.024780274301772,545.7034749150619,90.57166457137785,160.85924045256232,26.930629577976358,2
7.030629691513928,380.1476649810704,19.31398287129466,341.17828656776726,29.658156953956464,0
6.3034702965123035,784.1819144549428,253.4055479099951,287.69129454358676,30.656228742794543,1
6.4410644155785235,723.2882763456262,135.65818314897533,331.9701455559586,29.80938167126332,1
7.355631510298746,283.6841324546027,5.49641186090894,323.0347084794009,29.296262926080768,0
5.7609020074882,351.4160567179587,97.65933791342943,229.35754631206953,25.720754204197487,2
6.5620197785803684,336.8930392923875,23.352413958316525,349.5182800967906,27.29862023371433,0
6.304885113129772,650.5567670283381,185.49840005352172,263.3813178412952,28.054256316185914,1
6.877668842791788,289.762188190745,32.749585237107034,378.57364711148307,27.70507164120673,0
6.128693156187691,616.3755532908749,244.22282516130957,267.31848559009296,26.01510742054786,1
6.512224474636801,663.2052487549449,278.3270823758236,332.1422953763281,31.456005860301477,1
7.209530050293144,362.91740415291747,44.28210777583123,359.41075621537254,27.38681180746276,0
6.583868582755864,307.847925570346,39.06181767288891,394.0069719826049,29.288155942332615,0
6.950867267064673,245.28745689681637,1.844785892026407,337.6280330883775,27.905697166409738,0
7.014361426329948,203.32992616289974,28.179601609013893,314.9502751132756,25.453263451261684,0
6.132585519148773,518.8065449932413,75.06290871178314,200.92093961913983,29.82739168067055,2
6.027653251815003,849.2915602254582,229.73312117278127,309.61652671584346,30.65948798933533,1
6.337585962401926,503.5103674137341,255.6664811499071,264.76194384638694,25.93698569473678,1
6.5595418900424125,511.3538832656789,273.9731276898696,309.2420321148214,25.191233775076586,1
6.575632684085479,830.7862658885866,138.95664686521872,346.5263875846514,28.4455666122695,1
6.808798488663118,376.35961018404134,23.738198473711954,381.28776858773847,25.76718530147193,0
6.40591031660829,435.7968009513555,57.96208576398686,271.87841755907164,25.06702407863893,2
7.053450382449882,270.50610330580867,29.276224949875644,316.9942620762904,26.41569633101653,0
6.658678301886968,696.3732510881742,179.79853170176528,251.75793673090288,29.404518753178465,1
6.158050916210155,451.57074472834415,104.04194606930926,167.75628191957065,29.94517274177716,2
6.297465904115298,710.3443380014909,229.74235788204032,266.1708536446048,26.817613910668502,1
6.5666977197058545,298.8994750726284,2.482314328351926,377.975716173513,28.08818936693771,0
6.374128157409717,568.7165059552964,100.5415329534583,241.08938778380917,28.19447385522941,2
7.326262390536179,343.19788948447314,32.98660822163595,360.1626009388567,29.734415051203403,0
6.915015016092637,349.08445590642305,14.711135273958892,396.1304787125022,26.327105220253177,0
6.889782714744648,593.0473444553367,113.98990034439491,278.9291033192799,27.92628561146702,1
6.727851029382733,859.3576294032171,113.91515388965479,310.2558286064841,29.15608939031382,1
7.179831620108298,382.19678623995514,9.035686244047819,331.86189750672844,26.21188407526648,0
6.740490051088126,274.13489081406624,30.40867087520266,325.22846873485577,29.48562577395064,0
5.611437814227088,483.8531397081391,72.80161895229867,217.30252515028286,27.743714195962664,2
7.13321074808139,313.06526779580764,24.169887687745838,381.4728440823701,27.321512528061017,0
6.25447880298113,748.1426375944675,240.88697541002705,333.8437222297522,30.555612356672604,1
6.250636525267982,775.4942919769962,226.15904285895948,339.09623455850783,27.041103466288025,1
5.669240976864463,433.6692785865342,84.00422453989378,261.9026316846787,25.792648517237552,2
6.618984612860647,317.04496530116586,30.102899062889897,322.82055926753117,29.177297138591868,0
6.799897815655021,754.1584768575301,106.26213876262871,318.15309920676657,30.786843022548233,1
5.882132261082265,361.9238557035863,72.40456597129871,225.55961778158377,29.59238436503111,2
6.730139214931324,601.1977935216769,209.13806030450212,296.51566818188576,29.116426994868227,1
7.402598943421197,343.41981968406867,29.07240842016343,361.8919273460066,29.935412526138997,0
5.870131118300113,368.468950615161,104.34152590742475,275.4194351400661,28.541487576121153,2
6.965549462361605,263.0770172663523,20.586341740393895,303.6420849650357,28.616552306497905,0
6.486866735619241,800.9057244894286,199.21047854809223,270.9794045753591,28.65825383246621,1
6.9024702460186305,680.1045053854565,258.8498114812186,288.94795503287804,27.4535646780291,1
7.267566563834765,241.9037869153134,44.44759664206707,333.76252888600476,27.901877004387025,0
6.074980443753453,497.7673917526501,61.8359732252911,271.3969610732653,27.00469662318303,2
5.516360523979774,574.8096365063737,95.25989336144994,204.2958381888177,26.005926331433717,2
6.448490785557152,432.86973411227643,51.92359241315146,244.41416406518323,26.645495485540405,2
6.795047752390441,339.71296780136873,26.229698525155058,360.39765524150374,29.542929514186586,0
6.2373015991769405,496.7216058555102,62.31624204234921,188.58760418001518,25.399000721967827,2
6.36895574381792,506.2035789779125,225.53421275864065,273.1168902306561,25.507227624260974,1
6.811123238402416,353.6241271123296,13.076844004580106,336.9768250154107,25.29097445808889,0
7.2281195877539455,294.1752829700265,7.751405704259051,316.60926952710275,29.82041242533092,0
6.162522518302609,723.8451727035615,158.34951094938702,306.8894198903043,29.46021783740325,1
6.832106545578333,268.9574457259435,41.734181211007446,358.342118599268,28.90165068567662,0
5.663657005280954,400.6835098140379,103.9067857305067,226.45998892205765,28.16023006208146,2
6.699952817207098,696.5070265089851,123.95820571002804,259.8761675317526,30.132572988158707,1
6.813919311135193,583.0113847410531,202.0045342093151,325.3125762644182,29.540539797474015,1
6.261855872477272,551.8331234739559,73.967291352936,243.58400459663974,26.79098417222471,2
6.572170023236604,824.8024278237251,106.55043632414942,317.85300858556775,27.180559668952277,1
5.998366181095281,569.9780537129025,60.00038443555459,272.14687543620505,27.27137477909372,2
5.501559189864954,538.1393254970326,69.12588464738255,179.4368034808014,29.217890719238017,2
6.297981333399006,435.65519845802726,103.02460660824548,263.5907358021369,29.119039338631048,2
5.752604931143754,583.6585288726419,97.73745560464413,201.8936386822573,28.070234071574184,2
6.868357311671216,313.1694753070069,29.057736102673665,393.43719511450126,28.62621551077435,0
6.6169267315074825,352.76136633873034,42.19771269140483,327.8399576339031,28.712422761750346,0
6.262987983003116,737.2312025479073,248.12434123001375,275.0011477311005,25.884141962346195,1
6.751280132432677,681.0294574726985,292.74850803194045,262.2966298565298,31.56089513793419,1
5.6788756371402265,537.8215977427653,50.71407156928963,209.19968506288416,28.150731785770013,2
7.416898822152883,279.30057580357254,19.302126597458706,398.1054469500982,25.86768634278345,0
6.764663751095509,206.61753656040437,13.358786616389008,360.2182729783453,26.25390306300525,0
6.827434686780478,793.5298104067765,161.70878610891273,349.1996335491109,26.578239384256083,1
6.308788933606692,354.09642744862697,51.75345335164295,299.5993465308867,29.499331391267937,2
6.76589137562249,644.9585944115755,147.72128062943938,291.94122586753434,28.532760388579423,1
6.287527981021378,646.9253581848758,151.54657668901748,327.4180770611815,30.65196889741562,1
6.75902795369136,213.0514141954915,35.48294705210081,395.08001889989987,27.86607757592139,0
5.578123869639111,421.0887811936803,83.90872212423778,211.93061689255808,29.718489813889907,2
6.471012655531882,873.4830511130956,206.4976620639579,323.10989633509786,28.656202494843498,1
5.544341242174369,430.0410763292457,116.36473035592154,162.78183571584017,26.551886783282193,2
6.348473649513581,718.2782161911454,233.43748899547398,289.4373470926225,29.668733517113495,1
6.910522252112592,784.8984276161434,236.09003523610156,290.2201710360507,27.867973376638236,1
6.990500039206126,570.1861397844756,167.99756620514887,271.41173814169605,30.38060878611034,1
6.026120311220034,518.8222467603243,70.69199946199092,223.8109679578754,26.30298632328641,2
5.771434915495256,498.93047732549456,100.12154793002779,214.47766744763328,25.025379625312812,2
5.5644434295601295,564.6294805383968,76.99364593931878,227.4385801890023,26.660858560904718,2
6.1362791157279615,352.55924271196085,93.94420811681118,290.56885350308505,27.498566951851085,2
6.152991910282498,564.4909146125256,287.20363365490095,345.32847311559453,30.36041930660965,1
6.148050560612228,546.7821829599964,195.1640348686621,260.615655949485,30.17730415644677,1
7.3981814813345155,342.0796371693861,19.44009808332333,346.2577239627909,29.626721936193352,0
7.435212027069832,305.26690103135365,19.015059532336686,319.57023522316535,27.29045263610975,0
6.8865927804639515,245.72626510746812,9.714434602801186,321.7993196757418,28.707933330930665,0
6.270879701112338,619.3598979181943,123.91757888085506,300.71237757644394,31.69975967323149,1
6.167807873420526,429.2800959562339,99.71061915166592,288.657433698829,25.185812606263887,2
6.931942594937513,398.2659447517289,9.227816314487757,349.37819036906825,25.7502946733094,0
6.648287812127589,276.71997089712397,21.384317050811653,398.6187353673741,29.658654148075513,0
7.465746390463995,315.66376542138363,49.10050873124322,310.133837458498,28.234028097231846,0
7.0729462397096965,246.7868754888533,31.563531011122404,389.64614584561104,28.277271642559686,0
6.637615328151035,222.50508454548765,33.09317065330192,351.53347135814414,29.035402170552313,0
6.990270690576001,596.8819129634112,144.64458536836634,273.34220521256634,31.296769877270165,1
